Rank,Team,GoldMedal,SilverMedal,BronzeMedal,Total,Rank by Total,NOCCode,Continent
86,Yemen,0,2.84,0.00,,
44,Cameroon,0,6.56,0.19,,
28,Afghanistan,0,16.18,0,,
84,Syria,0,23.00,0.16,,
27,Nigeria,0,23.21,0.51,,
52,Gabon,0,24.61,0.11,,
26,Ethiopia,0,24.87,0.42,,
59,Kenya,0,33.02,0.61,,
31,Africa,0,37.11,2.11,,
55,Iraq,0,44.01,0.41,,
61,Libya,0,49.51,1.71,,
33,Angola,0,55.87,1.23,,
25,Egypt,0,82.12,5.23,,
79,Romania,0,87.97,0.00,,
48,Dominica,0,87.77,5.02,,
58,Jordon,0,90.91,6.50,,
32,Albania,0,89.45,11.11,,
68,Myanmar,0,109.51,4.01,,
42,Botswana,0,97.51,16.31,,
24,Russia,0,105.55,10.05,,
41,Bolivia,0,103.21,14.01,,
39,Belize,0,108.51,12.21,,
23,Pakistan,0,109.32,11.32,,
76,Paraguay,0,102.68,21.32,,
80,Serbia,0,96.41,27.54,,
53,Guyana,0,119.11,8.51,,
74,Oman,0,120.71,14.51,,
22,Phillippines,0,124.12,13.11,,
37,Belarus,0,131.61,8.01,,
21,India,0,138.32,3.11,,
77,Poland,0,112.29,32.18,,
67,Morocco,0,129.33,17.51,,
20,Indonesia,0,133.51,17.22,,
46,Curacao,0,126.11,28.05,,
62,Latvia,0,126.71,28.30,,
69,Nepal,0,135.51,21.41,,
29,Aruba,0,160.50,0,,
19,Mexico,0,119.65,40.78,,
18,Bangladesh,0,149.45,17.64,,
45,Colombia,0,142.01,25.21,,
50,Europe,0,131.91,41.01,,
17,Turkey,0,130.23,43.12,,
65,Maldives,0,144.05,29.31,,
16,United States,0,142.12,37.21,,
83,Switzerland,0,137.43,43.37,,
82,Sri Lanka,0,146.98,37.17,,
60,Kuwait,0,156.01,31.51,,
75,Panama,0,150.61,40.21,,
70,Netherlands,0,139.91,54.13,,
57,Israel,0,138.23,57.31,,
36,Bahrain,0,140.71,56.71,,
15,Thailand,0,156.56,42.11,,
49,Ecuador,0,160.11,40.12,,
66,Mauritius,0,151.41,49.00,,
81,Spain,0,149.14,54.31,,
35,Austria,0,144.43,58.52,,
73,Norway,0,153.48,55.21,,
14,Brazil,0,162.85,50.21,,
13,France,0,157.12,58.23,,
64,Malaysia,0,168.17,49.21,,
71,New Zealand,0,164.04,53.59,,
12,Germany,0,149.65,68.10,,
63,Macao,0,176.21,41.31,,
11,United Kingdom,0,160.23,58.32,,
51,Finland,0,159.31,59.21,,
56,Ireland,0,158.21,61.72,,
38,Belgium,0,154.21,66.02,,
30,Australia,0,170.72,53.71,,
10,Japan,0,163.12,62.56,,
9,Canada,0,168.23,57.23,,
47,Denmark,0,164.41,62.51,,
8,Italy,0,161.02,68.01,,
77,Peru,0,171.12,60.62,,
34,Argentina,0,171.45,60.23,,
54,Hong Kong,0,174.21,59.11,,
7,China,0,180.43,54.67,,
6,Vietnam,0,171.23,65.67,,
78,Qatar,0,180.61,57.62,,
43,Cambodia,0,181.71,55.11,,
5,Portugal,0,175.33,66.12,,
40,Bhutan,0,175.05,69.55,,
85,Uruguay,0,168.62,80.11,,
4,UnitedArabEmirates,0,198.04,51.11,,
3,Singapore,0,183.32,77.12,,
2,Chile,0,182.12,127.23,,
1,Cuba,0,276.63,65.44,, 
