Rank,Team,GoldMedal,SilverMedal,BronzeMedal,Total,Rank by Total,NOCCode,Continent
86,Yemen,0,1.46,0.83,,
69,Madagascar,0,4.21,0.31,,
46,Cameroon,0,4.23,1.07,,
30,Nigeria,0,9.93,3.48,,
54,Gabon,0,11.11,2.11,,
29,Afghanistan,0,12.71,1.62,,
64,Kenya,0,16.21,6.21,,
31,Africa,0,18.71,5.12,,
28,Ethipodia,0,21.91,2.55,,
45,Benin,0,21.12,3.05,,
59,Iraq,0,18.21,7.32,,
66,Libya,0,17.01,15.22,,
34,Angola,0,20.01,17.11,,
83,Uganda,0,23.12,10.75,,
27,Zimbabwe,0,30.21,11,11,,
50,Dominica,0,42.22,3.21,,
32,Albania,0,43.21,2.34,,
62,Jordan,0,44.12,2.02,,
26,Egypt,0,35.32,12.11,,
63,Kazakhstan,0,49.02,1.12,,
75,Paraguay,0,47.87,6.12,,
25,Russia,0,51.34,4.88,,
84,Vanuatu,0,40.21,14.21,,
77,Poland,0,59.02,0.76,,
71,Myanmar,0,49.02,10.02,,
24,Pakistan,0,56.21,4.34,,
56,Guyana,0,58.02,2.11,,
44,Bolivia,0,50.12,10.21,,
74,Oman,0,58.02,4.21,,
58,Hungary,0,64.12,2.12,,
70,Morocco,0,62.02,4.05,,
23,Phillippines,0,63.12,4.12,,
22,Mexico,0,61.37,6.21,,
21,Turkey,0,62.43,5.61,,
40,Belarus,0,66.03,1.02,,
52,Europe,0,65.41,2.34,,
81,Switzerland,0,68.02,0.95,,
41,Baharin,0,69.33,0.87,,
37,Anguilla,0,67.02,4.11,,
61,Israel,0,66.11,6.05,,
20,Indonesia,0,60.56,11.54,,
19,India,0,65.68,7.28,,
33,Andorra,0,69.11,5.87,,
39,Austria,0,73.12,2.12,,
18,Iran,0,68.05,7.86,,
55,Greece,0,73.12,2.80,,
17,Germany,0,75.51,1.62,,
82,Sweden,0,75.21,1.12,,
72,Nepal,0,68.02,9.32,,
16,Bangladesh,0,71.81,5.97,,
15,United States,0,66.43,11.23,,
14,United Kingdom,0,73.23,5.06,,
65,Kuwait,0,76.21,2.54,,
74,Norway,0,74.02,5.21,,
42,Belgium,0,78.32,0.82,,
13,France,0,78.67,2.78,,
12,Thailand,0,75.65,5.67,,
53,Finland,0,78.07,3.21,,
60,Ireland,0,81.01,0.92,,
11,Japan,0,81.56,1.45,,
48,Colombia,0,70.02,12.32,,
49,Denmark,0,82.02,0.61,,
38,Aruba,0,77.21,5.54,,
73,New Zealand,0,80.21,3.23,,
10,Italy,0,79.56,4.78,,
51,Ecuador,0,78.03,6.21,,
68,Malaysia,0,83.21,2.11,,
85,Uruguay,0,82.09,3.54,,
9,Canada,0,82.56,3.49,,
8,Brazil,0,79.45,7.21,,
36,Australia,0,84.03,2.32,,
79,South Korea,0,86.02,0.54,,
7,Vietnam,0,82.73,5.78,,
80,Spain,0,86.04,1.32,,
76,Peru,0,82.54,5.02,,
43,Bhutan,0,86.02,2.12,,
47,Cambodia,0,84.09,4.08,,
57,Hong Kong,0,85.02,3.21,,
6,China,0,87.28,2.35,,
35,Argentina,0,82.01,7.05,,
78,Qatar,0,90.21,0.00,,
5,Singapore,0,91.63,0.45,,
67,Macao,0,89.02,4.21,,
4,Chile,0,91.13,2.23,,
3,Cuba,0,88.13,6.23,,
2,Portugal,0,87.38,8.30,,
1,UnitedArabEmirates,0,99.10,0.91,, 
