Rank,Team,GoldMedal,SilverMedal,BronzeMedal,Total,Rank by Total,NOCCode,Continent
28,Afghanistan,0,16.18,0,,
27,Nigeria,0,23.21,0.51,,
26,Ethiopia,0,24.87,0.42,,
25,Egypt,0,82.12,5.23,,
24,Russia,0,105.55,10.05,,
23,Pakistan,0,109.32,11.32,,
22,Phillippines,0,124.12,13.11,,
21,India,0,138.32,3.11,,
20,Indonesia,0,133.51,17.22,,
29,Aruba,0,160.50,0,,
19,Mexico,0,119.65,40.78,,
18,Bangladesh,0,149.45,17.64,,
17,Turkey,0,130.23,43.12,,
16,United States,0,142.12,37.21,,
15,Thailand,0,156.56,42.11,,
14,Brazil,0,162.85,50.21,,
13,France,0,157.12,58.23,,
12,Germany,0,149.65,68.10,,
11,United Kingdom,0,160.23,58.32,,
30,Australia,0,170.72,53.71,,
10,Japan,0,163.12,62.56,,
9,Canada,0,168.23,57.23,,
8,Italy,0,161.02,68.01,,
7,China,0,180.43,54.67,,
6,Vietnam,0,171.23,65.67,,
5,Portugal,0,175.33,66.12,,
4,UnitedArabEmirates,0,198.04,51.11,,
3,Singapore,0,183.32,77.12,,
2,Chile,0,182.12,127.23,,
1,Cuba,0,276.63,65.44,, 
